Bitcoin,Tesla,Apple,Gold,Oil,stock,call,put,stock up,stock down,bear market,bull market,recession,Bitcoin%,Tesla%,Apple%,Gold%,Oil%,stock%,call%,put%,stock up%,stock down%,bear market%,bull market%,recession%
9,4,31,29,23,25,45,22,17,8,6,6,24,-9.899999999999999,0.09999999999998899,3.4333333333333327,7.507407407407407,4.64545454545453,-49.9,-2.0739130434782593,0.09999999999998899,-25.986956521739135,-42.75714285714286,-39.900000000000006,-24.9,-39.900000000000006
8,4,32,28,22,21,42,24,14,6,7,5,36,-11.011111111111116,0.09999999999998899,3.3258064516128893,-3.348275862068961,-4.247826086956518,-15.900000000000002,-6.566666666666665,9.190909090909072,-17.547058823529415,-24.9,16.766666666666662,-16.566666666666663,50.09999999999999
9,4,30,25,23,46,45,21,24,12,11,10,46,12.599999999999989,0.09999999999998899,-6.15,-10.61428571428571,4.64545454545453,119.14761904761906,7.242857142857129,-12.4,71.52857142857141,100.1,57.242857142857126,100.1,27.87777777777776
9,3,30,24,23,50,46,22,23,15,12,12,47,0.09999999999998899,-24.9,0.09999999999998899,-3.9000000000000035,0.09999999999998899,8.795652173913027,2.3222222222222033,4.861904761904756,-4.066666666666663,25.099999999999987,9.190909090909072,20.099999999999984,2.2739130434782595
9,3,30,23,21,49,47,22,27,17,7,8,45,0.09999999999998899,0.09999999999998899,0.09999999999998899,-4.066666666666663,-8.595652173913049,-1.9000000000000017,2.2739130434782595,0.09999999999998899,17.491304347826087,13.43333333333332,-41.56666666666666,-33.233333333333334,-4.155319148936165
8,3,30,22,22,49,47,22,25,18,11,10,51,-11.011111111111116,0.09999999999998899,0.09999999999998899,-4.247826086956518,4.861904761904756,0.09999999999998899,0.09999999999998899,0.09999999999998899,-7.307407407407407,5.982352941176461,57.242857142857126,25.099999999999987,13.43333333333332
9,3,30,24,21,49,47,22,22,16,9,10,38,12.599999999999989,0.09999999999998899,0.09999999999998899,9.190909090909072,-4.445454545454542,0.09999999999998899,0.09999999999998899,0.09999999999998899,-11.899999999999999,-11.011111111111116,-18.08181818181818,0.09999999999998899,-25.39019607843137
8,3,31,25,23,24,45,23,19,8,9,5,26,-11.011111111111116,0.09999999999998899,3.4333333333333327,4.266666666666663,9.623809523809523,-50.92040816326531,-4.155319148936165,4.64545454545453,-13.536363636363635,-49.9,0.09999999999998899,-49.9,-31.47894736842105
7,3,31,25,22,21,48,22,11,6,5,5,33,-12.4,0.09999999999998899,0.09999999999998899,0.09999999999998899,-4.247826086956518,-12.4,6.766666666666654,-4.247826086956518,-42.00526315789473,-24.9,-44.34444444444444,0.09999999999998899,27.023076923076907
8,3,30,24,23,44,60,22,27,11,8,18,49,14.385714285714268,0.09999999999998899,-3.1258064516129003,-3.9000000000000035,4.64545454545453,109.62380952380953,25.099999999999987,0.09999999999998899,145.55454545454546,83.43333333333331,60.099999999999994,260.1,48.58484848484848
8,3,29,24,22,48,49,21,24,11,9,9,48,0.09999999999998899,0.09999999999998899,-3.2333333333333325,0.09999999999998899,-4.247826086956518,9.190909090909072,-18.233333333333334,-4.445454545454542,-11.011111111111116,0.09999999999998899,12.599999999999989,-49.9,-1.9408163265306144
9,3,28,23,21,49,48,22,28,13,12,11,41,12.599999999999989,0.09999999999998899,-3.348275862068961,-4.066666666666663,-4.445454545454542,2.183333333333315,-1.9408163265306144,4.861904761904756,16.766666666666662,18.281818181818178,33.433333333333316,22.322222222222223,-14.483333333333338
9,3,29,23,21,48,47,21,24,11,8,8,44,0.09999999999998899,0.09999999999998899,3.67142857142857,0.09999999999998899,0.09999999999998899,-1.9408163265306144,-1.983333333333337,-4.445454545454542,-14.18571428571429,-15.284615384615385,-33.233333333333334,-27.172727272727272,7.417073170731703
10,4,30,24,22,50,48,22,23,12,8,10,44,11.211111111111105,33.433333333333316,3.5482758620689614,4.447826086956508,4.861904761904756,4.266666666666663,2.227659574468066,4.861904761904756,-4.066666666666663,9.190909090909072,0.09999999999998899,25.099999999999987,0.09999999999998899
7,4,32,25,23,26,45,22,14,4,8,9,27,-29.900000000000006,0.09999999999998899,6.766666666666654,4.266666666666663,4.64545454545453,-47.9,-6.15,0.09999999999998899,-39.030434782608694,-66.56666666666666,0.09999999999998899,-9.899999999999999,-38.53636363636363
7,4,31,24,22,22,44,23,21,7,8,5,30,0.09999999999998899,0.09999999999998899,-3.025,-3.9000000000000035,-4.247826086956518,-15.284615384615385,-2.1222222222222253,4.64545454545453,50.09999999999999,75.1,0.09999999999998899,-44.34444444444444,11.211111111111105
8,3,29,23,22,44,44,22,22,10,8,9,45,14.385714285714268,-24.9,-6.351612903225812,-4.066666666666663,0.09999999999998899,100.1,0.09999999999998899,-4.247826086956518,4.861904761904756,42.95714285714285,0.09999999999998899,80.1,50.09999999999999
8,3,29,23,21,48,46,22,24,11,8,10,42,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-4.445454545454542,9.190909090909072,4.64545454545453,0.09999999999998899,9.190909090909072,10.099999999999998,0.09999999999998899,11.211111111111105,-6.566666666666665
9,3,29,23,22,45,44,21,21,10,8,11,47,12.599999999999989,0.09999999999998899,0.09999999999998899,0.09999999999998899,4.861904761904756,-6.15,-4.247826086956518,-4.445454545454542,-12.4,-8.990909090909094,0.09999999999998899,10.099999999999998,12.004761904761896
10,3,29,24,21,46,46,21,20,19,7,7,43,11.211111111111105,0.09999999999998899,0.09999999999998899,4.447826086956508,-4.445454545454542,2.3222222222222033,4.64545454545453,0.09999999999998899,-4.661904761904767,90.09999999999998,-12.4,-36.263636363636365,-8.410638297872342
9,3,29,27,21,44,46,21,18,12,8,7,32,-9.899999999999999,0.09999999999998899,0.09999999999998899,12.599999999999989,0.09999999999998899,-4.247826086956518,0.09999999999998899,0.09999999999998899,-9.899999999999999,-36.742105263157896,14.385714285714268,0.09999999999998899,-25.48139534883721
7,3,30,25,22,23,43,22,13,5,7,7,29,-22.12222222222222,0.09999999999998899,3.5482758620689614,-7.307407407407407,4.861904761904756,-47.62727272727273,-6.421739130434778,4.861904761904756,-27.677777777777777,-58.233333333333334,-12.4,0.09999999999998899,-9.275
9,3,30,24,22,20,40,22,14,6,7,6,28,28.67142857142857,0.09999999999998899,0.09999999999998899,-3.9000000000000035,0.09999999999998899,-12.943478260869568,-6.876744186046513,0.09999999999998899,7.792307692307676,20.099999999999984,0.09999999999998899,-14.18571428571429,-3.348275862068961
9,3,30,23,23,48,46,22,22,22,10,7,47,0.09999999999998899,0.09999999999998899,0.09999999999998899,-4.066666666666663,4.64545454545453,140.09999999999997,15.09999999999998,0.09999999999998899,57.242857142857126,266.76666666666665,42.95714285714285,16.766666666666662,67.95714285714286
8,3,29,23,22,54,44,21,25,16,11,10,39,-11.011111111111116,0.09999999999998899,-3.2333333333333325,0.09999999999998899,-4.247826086956518,12.599999999999989,-4.247826086956518,-4.445454545454542,13.736363636363635,-27.172727272727272,10.099999999999998,42.95714285714285,-16.921276595744683
8,3,29,24,23,53,45,22,26,14,10,6,46,0.09999999999998899,0.09999999999998899,0.09999999999998899,4.447826086956508,4.64545454545453,-1.7518518518518489,2.3727272727272597,4.861904761904756,4.0999999999999925,-12.4,-8.990909090909094,-39.900000000000006,18.04871794871794
8,3,28,23,22,53,45,22,22,24,11,10,49,0.09999999999998899,0.09999999999998899,-3.348275862068961,-4.066666666666663,-4.247826086956518,0.09999999999998899,0.09999999999998899,0.09999999999998899,-15.284615384615385,71.52857142857141,10.099999999999998,66.76666666666667,6.621739130434778
7,3,28,24,22,55,46,21,22,29,14,11,42,-12.4,0.09999999999998899,0.09999999999998899,4.447826086956508,0.09999999999998899,3.8735849056603655,2.3222222222222033,-4.445454545454542,0.09999999999998899,20.933333333333316,27.37272727272726,10.099999999999998,-14.18571428571429
6,4,30,25,23,27,43,23,20,14,14,9,31,-14.18571428571429,33.433333333333316,7.242857142857129,4.266666666666663,4.64545454545453,-50.80909090909091,-6.421739130434778,9.623809523809523,-8.990909090909094,-51.62413793103448,0.09999999999998899,-18.08181818181818,-26.090476190476185
6,3,31,25,23,23,42,24,14,7,13,8,34,0.09999999999998899,-24.9,3.4333333333333327,0.09999999999998899,0.09999999999998899,-14.714814814814813,-2.2255813953488413,4.447826086956508,-29.900000000000006,-49.9,-7.042857142857139,-11.011111111111116,9.77741935483869
9,3,29,24,23,52,46,21,30,18,14,9,41,50.09999999999999,0.09999999999998899,-6.351612903225812,-3.9000000000000035,0.09999999999998899,126.1869565217391,9.623809523809523,-12.4,114.38571428571427,157.24285714285716,7.792307692307676,12.599999999999989,20.68823529411763
8,4,36,23,23,55,45,22,25,20,21,10,40,-11.011111111111116,33.433333333333316,24.237931034482752,-4.066666666666663,0.09999999999998899,5.86923076923076,-2.0739130434782593,4.861904761904756,-16.566666666666663,11.211111111111105,50.09999999999999,11.211111111111105,-2.3390243902439045
7,5,32,25,22,56,47,21,25,24,26,12,49,-12.4,25.099999999999987,-11.011111111111116,8.795652173913027,-4.247826086956518,1.9181818181817967,4.54444444444444,-4.445454545454542,0.09999999999998899,20.099999999999984,23.909523809523805,20.099999999999984,22.599999999999998
8,5,31,24,22,54,47,22,22,18,13,9,46,14.385714285714268,0.09999999999998899,-3.025,-3.9000000000000035,0.09999999999998899,-3.4714285714285698,0.09999999999998899,4.861904761904756,-11.899999999999999,-24.9,-49.9,-24.9,-6.022448979591832
10,5,33,24,23,37,49,23,21,12,9,7,30,25.099999999999987,0.09999999999998899,6.55161290322579,0.09999999999998899,4.64545454545453,-31.381481481481476,4.355319148936165,4.64545454545453,-4.445454545454542,-33.233333333333334,-30.669230769230772,-22.12222222222222,-34.68260869565217
6,4,32,25,23,21,46,22,17,5,7,5,23,-39.900000000000006,-19.899999999999995,-2.9303030303030275,4.266666666666663,0.09999999999998899,-43.14324324324325,-6.022448979591832,-4.247826086956518,-18.947619047619046,-58.233333333333334,-22.12222222222222,-28.471428571428568,-23.233333333333327
7,4,32,24,21,20,45,22,15,7,8,6,30,16.766666666666662,0.09999999999998899,0.09999999999998899,-3.9000000000000035,-8.595652173913049,-4.661904761904767,-2.0739130434782593,0.09999999999998899,-11.664705882352944,40.09999999999998,14.385714285714268,20.099999999999984,30.534782608695643
8,7,30,25,23,50,47,22,22,21,15,8,46,14.385714285714268,75.1,-6.15,4.266666666666663,9.623809523809523,150.1,4.54444444444444,0.09999999999998899,46.766666666666644,200.1,87.6,33.433333333333316,53.43333333333333
7,6,29,24,22,55,46,22,27,17,12,8,44,-12.4,-14.18571428571429,-3.2333333333333325,-3.9000000000000035,-4.247826086956518,10.099999999999998,-2.027659574468088,0.09999999999998899,22.827272727272717,-18.947619047619046,-19.899999999999995,0.09999999999998899,-4.247826086956518
7,4,30,24,22,54,47,21,27,24,11,7,46,0.09999999999998899,-33.233333333333334,3.5482758620689614,0.09999999999998899,0.09999999999998899,-1.7181818181818187,2.2739130434782595,-4.445454545454542,0.09999999999998899,41.27647058823529,-8.233333333333338,-12.4,4.64545454545453
8,4,29,25,22,50,46,22,23,11,9,6,45,14.385714285714268,0.09999999999998899,-3.2333333333333325,4.266666666666663,0.09999999999998899,-7.307407407407407,-2.027659574468088,4.861904761904756,-14.714814814814813,-54.06666666666666,-18.08181818181818,-14.18571428571429,-2.0739130434782593
8,4,30,25,22,48,46,22,21,14,10,7,38,0.09999999999998899,0.09999999999998899,3.5482758620689614,0.09999999999998899,0.09999999999998899,-3.9000000000000035,0.09999999999998899,0.09999999999998899,-8.595652173913049,27.37272727272726,11.211111111111105,16.766666666666662,-15.455555555555556
6,3,31,26,22,24,42,22,16,9,6,5,35,-24.9,-24.9,3.4333333333333327,4.0999999999999925,0.09999999999998899,-49.9,-8.595652173913049,0.09999999999998899,-23.709523809523812,-35.61428571428571,-39.900000000000006,-28.471428571428568,-7.794736842105266
5,3,31,26,22,20,41,23,15,11,7,6,32,-16.566666666666663,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-16.566666666666663,-2.2809523809523835,4.64545454545453,-6.15,22.322222222222223,16.766666666666662,20.099999999999984,-8.471428571428575
7,3,31,26,23,45,49,22,26,14,11,9,47,40.09999999999998,0.09999999999998899,0.09999999999998899,0.09999999999998899,4.64545454545453,125.1,19.612195121951203,-4.247826086956518,73.43333333333332,27.37272727272726,57.242857142857126,50.09999999999999,46.97499999999999
7,3,30,24,23,49,46,21,32,12,10,8,45,0.09999999999998899,0.09999999999998899,-3.1258064516129003,-7.592307692307687,0.09999999999998899,8.98888888888887,-6.022448979591832,-4.445454545454542,23.176923076923075,-14.18571428571429,-8.990909090909094,-11.011111111111116,-4.155319148936165
6,3,29,25,22,47,46,22,21,11,11,10,47,-14.18571428571429,0.09999999999998899,-3.2333333333333325,4.266666666666663,-4.247826086956518,-3.981632653061229,0.09999999999998899,4.861904761904756,-34.275,-8.233333333333338,10.099999999999998,25.099999999999987,4.54444444444444
8,3,28,25,22,46,45,22,23,8,10,9,43,33.433333333333316,0.09999999999998899,-3.348275862068961,0.09999999999998899,0.09999999999998899,-2.027659574468088,-2.0739130434782593,0.09999999999998899,9.623809523809523,-27.172727272727272,-8.990909090909094,-9.899999999999999,-8.410638297872342
8,4,29,25,23,44,47,22,22,10,7,8,40,0.09999999999998899,33.433333333333316,3.67142857142857,0.09999999999998899,4.64545454545453,-4.247826086956518,4.54444444444444,0.09999999999998899,-4.247826086956518,25.099999999999987,-29.900000000000006,-11.011111111111116,-6.876744186046513
5,3,30,27,23,22,44,24,17,9,5,3,30,-37.4,-24.9,3.5482758620689614,8.099999999999996,0.09999999999998899,-49.9,-6.282978723404254,9.190909090909072,-22.62727272727273,-9.899999999999999,-28.471428571428568,-62.4,-24.9
5,3,30,30,23,21,43,24,16,8,6,4,36,0.09999999999998899,0.09999999999998899,0.09999999999998899,11.211111111111105,0.09999999999998899,-4.445454545454542,-2.1727272727272706,0.09999999999998899,-5.782352941176471,-11.011111111111116,20.099999999999984,33.433333333333316,20.099999999999984
6,3,29,24,23,45,45,22,20,11,7,6,47,20.099999999999984,0.09999999999998899,-3.2333333333333325,-19.899999999999995,0.09999999999998899,114.38571428571427,4.751162790697672,-8.233333333333338,25.099999999999987,37.59999999999999,16.766666666666662,50.09999999999999,30.655555555555548
6,4,29,24,22,47,46,21,23,12,7,7,51,0.09999999999998899,33.433333333333316,0.09999999999998899,0.09999999999998899,-4.247826086956518,4.54444444444444,2.3222222222222033,-4.445454545454542,15.09999999999998,9.190909090909072,0.09999999999998899,16.766666666666662,8.61063829787232
6,4,29,26,22,48,47,22,25,12,10,8,51,0.09999999999998899,0.09999999999998899,0.09999999999998899,8.433333333333316,0.09999999999998899,2.227659574468066,2.2739130434782595,4.861904761904756,8.795652173913027,0.09999999999998899,42.95714285714285,14.385714285714268,0.09999999999998899
6,3,28,23,22,46,45,21,25,14,8,10,48,0.09999999999998899,-24.9,-3.348275862068961,-11.438461538461542,0.09999999999998899,-4.066666666666663,-4.155319148936165,-4.445454545454542,0.09999999999998899,16.766666666666662,-19.899999999999995,25.099999999999987,-5.782352941176471
6,3,28,23,23,45,45,21,22,13,6,7,53,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,4.64545454545453,-2.0739130434782593,0.09999999999998899,0.09999999999998899,-11.899999999999999,-7.042857142857139,-24.9,-29.900000000000006,10.516666666666662
5,3,29,24,24,21,45,22,13,8,7,5,33,-16.566666666666663,0.09999999999998899,3.67142857142857,4.447826086956508,4.447826086956508,-53.233333333333334,0.09999999999998899,4.861904761904756,-40.809090909090905,-38.36153846153846,16.766666666666662,-28.471428571428568,-37.635849056603774
5,3,30,24,23,18,38,23,12,4,7,7,37,0.09999999999998899,0.09999999999998899,3.5482758620689614,0.09999999999998899,-4.066666666666663,-14.18571428571429,-15.455555555555556,4.64545454545453,-7.592307692307687,-49.9,0.09999999999998899,40.09999999999998,12.2212121212121
6,3,29,23,24,44,45,22,17,9,9,5,54,20.099999999999984,0.09999999999998899,-3.2333333333333325,-4.066666666666663,4.447826086956508,144.54444444444445,18.521052631578925,-4.247826086956518,41.766666666666666,125.1,28.67142857142857,-28.471428571428568,46.04594594594593
8,3,29,24,23,48,44,22,21,22,8,6,53,33.433333333333316,0.09999999999998899,0.09999999999998899,4.447826086956508,-4.066666666666663,9.190909090909072,-2.1222222222222253,0.09999999999998899,23.62941176470588,144.54444444444445,-11.011111111111116,20.099999999999984,-1.7518518518518489
7,3,28,23,22,48,45,22,20,17,10,8,51,-12.4,0.09999999999998899,-3.348275862068961,-4.066666666666663,-4.247826086956518,0.09999999999998899,2.3727272727272597,0.09999999999998899,-4.661904761904767,-22.62727272727273,25.099999999999987,33.433333333333316,-3.6735849056603764
6,3,28,23,22,49,44,21,24,14,15,8,53,-14.18571428571429,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,2.183333333333315,-2.1222222222222253,-4.445454545454542,20.099999999999984,-17.547058823529415,50.09999999999999,0.09999999999998899,4.021568627450978
5,3,28,23,22,46,46,21,17,16,7,9,42,-16.566666666666663,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-6.022448979591832,4.64545454545453,0.09999999999998899,-29.066666666666663,14.385714285714268,-53.233333333333334,12.599999999999989,-20.654716981132072
